id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
54ae627729b62c43de9f71bbd9df106184159b44,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7686848,-49.3827918",-20.7686848,-49.3827918,136500,BRL,107926.32,34952.5,,,,,,,,http://www.properati.com.br/rgyk_vender_casas_sao-jose-do-rio-preto,"Ref.: CA11959Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Jardim SimesTerrea, Dormitrios: 03, Wcs.: 02, Sala de Estar, Copa: 01, Cozinha: 01, rea de Servio, M2/ Terreno: 242, Med./terreno: 22x11, M2 rea Construida: 140, Garagem Descoberta: 04, Edicula: Nos Fundos, Com 3 Comodos e Porta de Correr., Permuta Ou Troca Com: Casa",Casa,https://thumbs4.properati.com/9/wi7b0a7nidREkiB_lZoUYebb9t4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2258/e2140bbf-626f-48d9-9c78-adbaa445b722.jpg
6920659988b891c2e87ebfdcff118783eb2bc0c0,12/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,330000,BRL,320886.15,103920.64,,,,,,2,,http://www.properati.com.br/vdfc_vender_casas_jardim-satelite,"Casa trrea com 3 dorms, sendo 1 sute, sala de estar, sala de jantar, cozinha com armrios, garagem coberta para 4 carros, edcula e churrasqueira em construo, 120m AC em 250m terreno. Necessita de reforma. tima localizao. Aceita permuta por casa ou apartamento de valor menor.",Casa,https://thumbs4.properati.com/7/yMTfHwVSnxpkI6XtkC6QEWFWCwA=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/tyrreno/photos/1048/30e44e06-bc51-4e6d-88d1-9000d5812e4d.jpg
eda533b11be50493eecff4625b51fb78d7a68729,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5294876,-46.4822703",-23.5294876,-46.4822703,550000,BRL,434867.99,140834.25,,,,,,,,http://www.properati.com.br/rgyc_vender_casas_jardim-aclimacao,"Ref.: CA12720Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Jardim AclimaoDormitrios: 03, Tipo Apto.: 03, C/ A/e: 01, Wc. Social: 01, Wcs. C/ A/e, Sala de Estar, Sala de Tv, Sala de Visita: 01, Copa: 01, Cozinha: 01, Cozinha Planejada, Despensa, Lavabo, Salas : 01, Sala P/ Ambientes : 02, Varanda, rea de Servio, Quarto de Empregada, Wc. de Empregada/servio, Acabamento Em Gesso, Sanca, M2/ Terreno: 600, M2 rea Construida: 270, Garagem Descoberta: 02, Garagem Coberta: 02, Churrasqueira, Aceita Financiamento, Permuta Ou Troca Com: Ok",Casa,https://thumbs4.properati.com/1/SuZJIEFN_hKoSA0V1oH0Xbq-_7k=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2250/bouX2T4kjQdAPutdm0P2.jpg
65df15e620821651797bcc779de11ce246dd79b0,10/8/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7957929,-49.4100002",-20.7957929,-49.4100002,450000,BRL,355801.08,115228.02,,,,,,,,http://www.properati.com.br/r6du_vender_casas_sao-jose-do-rio-preto_rua-artur-roma,"Ref.: CA12816Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Jardim VetorazzoDormitrios: 03, Tipo Apto.: 01, Wc. Social, Cozinha Planejada, Escritrio, Piscina, M2/ Terreno: 456, Med./terreno: 12x38, M2 rea Construida: 250, Garagem Descoberta: 02, Garagem Coberta: 02, Churrasqueira, Detalhes: - Piscina de 38.000 Litros;- Sala Em ""l"" Nos Fundos, Mais Sute e Sala;- timo Quintal;- Imvel Bem Localizado.",Casa,https://thumbs4.properati.com/9/ghxMI-7ZFHleQk29d7tJqbuBSfs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2200/V8nLXpdPRpp1KLWRYJpp.jpg
8aafa4b0306511528d34694b338e7bab260eef5c,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7832038,-49.423459",-20.7832038,-49.423459,300000,BRL,237200.72,76818.68,,,,,,,,http://www.properati.com.br/ri3m_vender_casas_sao-jose-do-rio-preto_rua-joao-luciano-de-lima,"Ref.: CA12764Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Pq. Res. Maria ZoritaDormitrios: 03, Suite: 01, Tipo Apto.: 02, C/ A/e: 03, Wc. Social: 01, Wcs. C/ A/e, Wcs. C/espelhos, Ducha Dupla, Sala de Visita: 01, Copa: 01, Cozinha: 01, Cozinha Planejada, Cozinha C/ Coifa, Despensa, Lavabo, Salas : 01, Sala P/ Ambientes : 02, Varanda, rea de Servio, Lavanderia, Quarto de Empregada, Wc. de Empregada/servio, M2/ Terreno: 200, Med./terreno: 10x20, M2 rea Construida: 180, Garagem Descoberta: 02, Garagem Coberta: 04, Churrasqueira, Jardim de Inverno, Ar Condicionado, Ventilador, Interfone, Acabamento Em Gesso, Sanca, Porto Eletronico, Murado, Cerca Eletrica, Pintura Nova",Casa,https://thumbs4.properati.com/7/vEFkLVQphPPt_HZcZL26Wr2778I=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2282/4DD9STu1ThlCQvxbpyL6.jpg
38d9248aad6e760c398d4362a00c586202186ad9,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,270000,BRL,213480.64,69136.81,,,,,,,,http://www.properati.com.br/ri3g_vender_casas_sao-jose-do-rio-preto_rua-cecilia-pinto-cesar-de-medeiros,"Ref.: CA12788Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Res. Monte VerdeDormitrios: 03, Tipo Apto.: 01, Wc. Social: 01, Sala de Visita: 01, Copa/cozinha, M2/ Terreno: 308, M2 rea Construida: 165, Garagem Coberta: 02, Churrasqueira, Acabamento Em Gesso, Cerca Eletrica, Detalhes: rea Com Churrasqueira e Pia Nos Fundos.Casa Nova, Muito Boa, Toda Revestida Em Porcelanato.",Casa,https://thumbs4.properati.com/2/-h-MRjExY_5W-qwfX8ojYUobZ1E=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2276/1OvGS6HcR4xN9rbOdzEh.jpg
9b22778249cb55a83485522fb4eaa695c087bba9,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,180000,BRL,142320.4,46091.2,,,,,,,,http://www.properati.com.br/rgyt_vender_casas_sao-paulo,"Ref.: CA12847Tipo: Casa ResidencialCidade: Amrico de Campo - SPBairro: Lot. Brisas IIIDormitrios: 03, Tipo Apto.: 01, Wc. Social, Sala de Visita, Varanda, rea de Servio, Lavanderia, M2/ Terreno: 220, Med./terreno: 11x20, M2 rea Construida: 144, Garagem Descoberta: 02, Garagem Coberta: 02, Grade, Murado, Forro de Madeira",Casa,https://thumbs4.properati.com/2/P_wplLocLkwN14QlxKdoYAOuAyE=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2267/YyGcdH0jTq6CNAvASyq6.jpg
c505fa3779327200c8b1a62f75fd566b4a93c49e,1/27/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,350000,BRL,315772.1,102264.43,,,,,,1,,http://www.properati.com.br/wtr5_vender_casas_jacana,"Casa toda reformada, composta por: 2 Dormitrios / Sala / Cozinha / Banheiro / Lavanderia / 5 vagas. ",Casa,https://thumbs4.properati.com/1/2jDRlV92boAQN2CWYgRSMkBS9XU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/fidalgo/photos/229/9b5edcc4-e49a-486e-b590-0cb74630bf74.jpg
7e09d2a82a527b58a7718f91a67201fc7341e7f6,12/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,430000,BRL,366641.07,118738.61,,,,,,1,,http://www.properati.com.br/vgb4_vender_casas_sao-paulo,"Casa trrea com 3 dormitrios, sendo 1 sute, armrios embutidos, sala de estar, sala de jantar, espao gourmet com churrasqueira, fogo a lenha e forno caipira, 150m AC em 250m terreno. Aceita terreno no Urbanova como parte de pagamento.",Casa,https://thumbs4.properati.com/8/q8jL6k2EItmYRonPGp3g7e-_g_s=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/tyrreno/photos/1053/33c47605-6cac-4548-942d-c2f910e9f3cf.jpg
a252ffae6f268f96ac560d8088b29230bfb8c45b,10/8/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8085627,-49.3452813",-20.8085627,-49.3452813,900000,BRL,711602.16,230456.04,,,,,,,,http://www.properati.com.br/r6di_vender_casas_sao-jose-do-rio-preto_avenida-sebastiao-tavares-da-silva,"Ref.: CA12819Tipo: Casa ComercialCidade: So Jos do Rio Preto - SPBairro: Vista AlegreM2/ Terreno: 360, Med./terreno: 12x30, M2 rea Construida: 121, Detalhes: Com 03 Salas, Recepo, Lavabo e 02 Banheiros.",Casa,https://thumbs4.properati.com/9/ewGqnGw3M0rAhPa389D7PrSKQQo=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2188/TglLfzry2GJvqWFlQ7Eu.jpg
49cdf735d86d34bd20afbdd8b21ba1aac04a59f4,1/15/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,140000,BRL,123216.28,39904.23,,,,,,1,,http://www.properati.com.br/w237_vender_casas_itanhaem_rua-monsenhor-vicente-zioni,"Casa nova com 2 dormitrios, sala, cozinha, WC social, lavanderia, rea com churrasqueira, garagem para 2 autos, 125m terreno, 60m rea construda, prximo ao Centro. Aceita MINHA CASA MINHA VIDA.",Casa,https://thumbs4.properati.com/2/PCREfU0GDltSyQ7iAaHDccjVCp0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/182/ac420b52-96dd-4de4-9353-f19f7d84cc92.jpg
427dc862cae8664e7d3c8372960eafe5458af188,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,200000,BRL,158133.8,51212.45,,,,,,,,http://www.properati.com.br/ri3k_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12744Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Pq. das Aroeiras IIDormitrios: 02, Wc. Social: 01, Sala de Visita: 01, Varanda, rea de Servio, M2/ Terreno: 200, M2 rea Construida: 70, Garagem Coberta: 02, Porto Eletronico, Murado, Forro de Laje, Piso Salas: Frio",Casa,https://thumbs4.properati.com/7/fVB47hh8Xo3sYWDxV5BlZmIf9hI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2280/pHdOT7lVXKj3cN6xkwBu.jpg
9cf0319570c2e5b9d2e467875d81faccada2ae6b,8/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,340000,BRL,306750.04,99342.59,,,,,,1,,http://www.properati.com.br/mr2l_vender_casas_cacapava,"Linda Casa de 144 m no bairro Jardim Maria Cndida na cidade de Caapava -  3 dormitrios, sendo 1 suite, banheiro, sala, cozinha, 3 vagas de garagem.Excelente localizao, prximo da dutra.Condies de Pagamento:Aceita Financiamento",Casa,https://thumbs4.properati.com/9/-E4rdtK3NNXaAeVrcHIDNqPCgpY=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/99/df3ec090-f3e2-4a7d-9f57-ca2f42663e4d.jpg
e58a04a5d31125f4c7c2e634b9ac93ccb5a88c8e,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-22.5969794,-48.7965794",-22.5969794,-48.7965794,800000,BRL,632535.24,204849.81,,,,,,,,http://www.properati.com.br/ri48_vender_casas_sao-jose-do-rio-preto_avenida-vinte-e-cinco-de-janeiro,"Ref.: CA12329Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: AnchietaSobrado, Dormitrios: 3, Suite: 1, C/ Hidro, Tipo Apto.: 1, Wc. Social: 1, Sala de Visita: 1, Copa: 1, Cozinha: 1, rea de Servio, Garagem Coberta: 2, Churrasqueira, Aquecedor Solar, Porto Eletronico, Forro de Laje",Casa,https://thumbs4.properati.com/8/Qu9xIeEyGU2cuD4cOJQIUjL1RRU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2304/mV2UUMUPBr77J8Y6B3Zn.jpg
fe7cd1d385f9c6d04b3a29fca27d9290689d2ae6,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8126181,-49.3404534",-20.8126181,-49.3404534,0,BRL,0,0,,,,,,,,http://www.properati.com.br/ri44_vender_casas_sao-jose-do-rio-preto_avenida-miguel-damha,"Ref.: CA11493Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Damha IIISobrado, Dormitrios: 3, Suite: 1, Tipo Apto.: 2, M2/ Terreno: 405, M2 rea Construida: 285, Garagem Coberta: 2, Piso Dormitrios: Madeira, Obs: Piso Porcelanato",Casa,https://thumbs4.properati.com/8/_W-YQ6Vn3iRERf5CFB55GJsOnTE=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2300/f0897cce-2ba2-42c9-a6c2-55b9faed23b1.jpg
5553f0ddeb8630203f984838b6dff131cc3595e3,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8002141,-49.4165564",-20.8002141,-49.4165564,230000,BRL,181853.88,58894.32,,,,,,,,http://www.properati.com.br/rgys_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12855Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Res. Macedo Teles IDormitrios: 02, Wc. Social, Sala de Visita, Cozinha, Varanda, M2/ Terreno: 275, Med./terreno: 11x25, Garagem Coberta",Casa,https://thumbs4.properati.com/9/bUnu9K6TZQlWDjB1KG8Jd754DXY=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2266/speWwlxIwmB3x86tMVJR.jpg
71b756a74feb319e8a8438cb4187ad9dd9536b9b,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.4992038,-46.6214701",-23.4992038,-46.6214701,230000,BRL,181853.88,58894.32,,,,,,,,http://www.properati.com.br/ri42_vender_casas_vila-ercilia_rua-conselheiro-saraiva,"Ref.: CA11715Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Vila ErciliaDormitrios: 3, Tipo Apto.: 1, Sala de Visita: 1, Cozinha: 1, M2/ Terreno: 231, M2 rea Construida: 130, Garagem Coberta: 2, Piso Salas: Frio, Detalhes: So 02 Casa Sendo a Da Frente Com 02 Dormitrios, Sala, Cozinham Wc., Garagem Para 02 Carros e Edicula Nos Fundos Com 03 Dormitrios, Sala, Cozinha, Wc.",Casa,https://thumbs4.properati.com/4/wa1WekvEqQsLeVk6sFMMy8j3OXI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2298/369vV9OaWD1ttVNQ3zQ5.jpg
4d733a482dc6f01cd9192e8d95162cb589996dc4,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,200000,BRL,158133.8,51212.45,,,,,,,,http://www.properati.com.br/rgyu_vender_casas_sao-paulo,"Ref.: CA12848Tipo: Casa ResidencialCidade: Amrico de Campo - SPBairro: Lot. Brisas IIIDormitrios: 03, Tipo Apto.: 01, Wc. Social, Salas : 01, Sala P/ Ambientes : 02, Varanda, rea de Servio, Lavanderia, M2/ Terreno: 220, Med./terreno: 11x20, M2 rea Construida: 144, Garagem Descoberta: 02, Garagem Coberta: 02, Grade, Murado, Forro de Laje",Casa,https://thumbs4.properati.com/5/v0GLc8YhyGWesbsLQolH_6z4Aq4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2268/J6J4zhoj7yJx8YjEeNFH.jpg
eddb360bfcf339917d1af36e851587385b932de6,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8632984,-49.3146505",-20.8632984,-49.3146505,0,BRL,0,0,,,,,,,,http://www.properati.com.br/re1c_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12640Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Pq. Das Amoras IDormitrios: 03, Tipo Apto.: 01, Wc. Social: 01, Cozinha Planejada, Salas : 01, Sala P/ Ambientes : 02, rea de Servio, M2 rea Construida: 120, rea de Lazer, Garagem Coberta: 02, Porto Eletronico",Casa,https://thumbs4.properati.com/9/sG-wuh3ORISHvb_tfHcAO82Md18=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2246/6pcKPPrtCUSVqgiKCZIr.jpg
06e7bbeed06e601a1f6274f445775cb63600c706,10/6/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,75000,BRL,59756.15,19352.34,,,,,,1,,http://www.properati.com.br/r328_vender_apartamentos_vila-paraiso,"casa em  dormitrios, sala, cozinha, banheiro, rea de servio, quintal.",Casa,https://thumbs4.properati.com/4/OgKgP5Eg2DGPyezYDePQUPeoPPI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/672/0f4445f6-bf26-422f-bcec-fbe6e0d934ee.jpg
b65fb8fb5d02d973960a2853b81f688776603dcd,11/28/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,150000,BRL,132349.4,42862.04,,,,,,1,,http://www.properati.com.br/tt9m_vender_casas_americo-brasiliense,"JARDIM SANTA TEREZINHA EM AMRICO BRASILIENSECasa com 2 dormitrios, sala, cozinha, banheiro bem grande, lavanderia, quintal, corredor lateral e garagem para 2 carros.A.T 125mA.C 70mLOCALIZAO PRIVILEGIADA PROX. AVENIDA PRINCIPAL DO BAIRRO JD. STA. TEREZINHA EM AMRICO BRASILIENSE.ACEITA FINANCIAMENTO!!!",Casa,https://thumbs4.properati.com/6/UF_b2RXJzY6BAVk2wCQR3yc2hqs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/quebarato/photos/9/38bff399-41a7-4246-a115-87fa02945b0f.jpg
01e69c91e61d191c3fb71309bdaad049cfdd57f4,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.4992038,-46.6214701",-23.4992038,-46.6214701,0,BRL,0,0,,,,,,,,http://www.properati.com.br/ri3e_vender_casas_vila-ercilia_rua-conselheiro-saraiva,"Ref.: CA12794Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Vila ErciliaDormitrios: 04, Tipo Apto.: 01, C/ A/e: 01, Wc. Social: 01, Copa, Cozinha, Cozinha C/ A/e, Despensa, Salas : 01, Sala P/ Ambientes : 02, rea de Servio, Lavanderia, M2/ Terreno: 528, Med./terreno: 12x44, M2 rea Construida: 350, Garagem Descoberta: 02, Garagem Coberta: 04, Churrasqueira, Edicula: 01 Dormitrio, Cozinha e Despensa., Acabamento Em Gesso, Campainha, Porto Eletronico, Forro de Laje, Piso Salas: Frio, Documentao: Em Dia., Detalhes: Imvel Bem Localizado!",Casa,https://thumbs4.properati.com/7/OjwHzsDqbW3LCqH3oUNzKjeq64A=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2274/o8pFKcskVFdIO54xKmbg.jpg
ea72d3f3c06cc16f587c7c04070a53ce3d8f27a4,10/16/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-21.1253813,-48.9899829",-21.1253813,-48.9899829,380000,BRL,300454.24,97303.66,,,,,,,,http://www.properati.com.br/rgyo_vender_casas_sao-jose-do-rio-preto,"Ref.: CA11771Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Pq. Res. Don LafaieteDormitrios: 03, Tipo Apto.: 01, C/ A/e, Wc. Social: 01, Wcs.: 02, Sala de Visita, Copa, Cozinha, Cozinha C/ A/e: 1, Cozinha Planejada, Despensa, Varanda, rea de Servio, Wc. de Empregada/servio, M2/ Terreno: 360, Med./terreno: 12 X 30, M2 rea Construida: 180, Garagem Descoberta: 1, Garagem Coberta: 2, Churrasqueira, Entrada Lateral, Interfone, Acabamento Em Gesso, Quintal, Porto Eletronico, Cerca Eletrica, Forro de Laje, Pintura Nova, Piso Dormitrios: Frio, Piso Salas: Frio, Aceita Financiamento, Documentao: Ok, Detalhes: timo Estado de Construo !",Casa,https://thumbs4.properati.com/7/wu0hqHkdqWefAOsdz9zvmwpLczk=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2262/45626c19-d93c-422b-b5e9-d589a8969e85.jpg
32a945da05dc2a32328801de4d7a0b2a16aad1d0,1/27/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,450000,BRL,405992.68,131482.83,,,,,,2,,http://www.properati.com.br/wtr4_vender_casas_sao-paulo,2 Casas no terreno. 1) 2 Dormitrios / Sala / Cozinha / banheiro / lavanderia / 1 vaga;2) 1 Dormitrio / Sala / Cozinha / banheiro / lavanderia / 1 vaga.,Casa,https://thumbs4.properati.com/0/RfX0tcRYJmpFg44TJqFtD8uKe20=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/fidalgo/photos/228/ee7092f0-fe4c-4d4c-a2e4-6a64fa8ed6bd.jpg
967d069e8dbf2a125df2e4a498e3e2fcc063a93a,10/18/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-22.7417847,-47.3054753",-22.7417847,-47.3054753,230000,BRL,181853.88,58894.32,,,,,,,,http://www.properati.com.br/ri3w_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12303Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Parque Liberdade IDormitrios: 2, Wcs. C/espelhos: 2, Box Wcs.: 1, Sala de Tv, Cozinha: 1, Varanda, rea de Servio, Wc. de Empregada/servio, Garagem Descoberta: 2, Interfone, Valor Condominio R$-: 140,00, Detalhes: Aceita Terreno Em Troca.",Casa,https://thumbs4.properati.com/4/75K82NF382ynVUlj6d5PBWEpB2w=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2292/ee689584-6066-4575-8f73-d99eb199877b.jpg
9e9a93e172d046051871a6920cc4bf3238eb2620,10/8/2014,sell,store,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8442587,-49.3291753",-20.8442587,-49.3291753,0,BRL,0,0,,,,,,,,http://www.properati.com.br/r6dc_vender_comercial_sao-jose-do-rio-preto_estrada-vicinal-joao-parise,"Ref.: SA95808Tipo: Salo Comercial, Salo IndustrialCidade: So Jos do Rio Preto - SPBairro: Marginal Eng. SchimidtDetalhes: 02 Galpes Para Depsito Ou Salo Industrial, Com 1.600 M de rea Coberta.",Salo,https://thumbs4.properati.com/3/pi78NOQuokZLHcAJZ0FvQmOxEDs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2182/o8LykFkD4Vznqyq5zGqP.jpg
5172f25ee4d8d4803f291f7c05739d9be7e41da2,10/8/2014,sell,store,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7630911,-49.3810839",-20.7630911,-49.3810839,500000,BRL,395334.52,128031.13,,,,,,,,http://www.properati.com.br/r6dn_vender_comercial_sao-jose-do-rio-preto_rua-gumercindo-tomas-de-aquino,"Ref.: SA75161Tipo: Salo IndustrialCidade: So Jos do Rio Preto - SPBairro: Dist. Industrial Centenrio da EmancipaoM2/ Terreno: 542, Detalhes: rea Total 542 M, rea Coberta 480 M, Sendo 220 M Averbada.Salo Industrial Com Escritrio, 04 Cmodos No Fundo, e Energia  Equipamentos e Estufa de Pintura, Todo Regulamentado e Com Licena Ambiental.Ativa H 10 Anos No Segmento, Tem Boa Clientela, Porm, Com Baixa Atuao Em Vendas.Industria Com Grande Potencial de Crescimento.",Salo,https://thumbs4.properati.com/6/-3l74v5idQSwqXFL1CLhF30FmmM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2193/tCMSACFOjf5WEvr5ymJt.jpg
4d444f7f8503cabbe914947e8c2af78e7dabef72,11/29/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,250000,BRL,225551.5,73046.02,,,,,,1,,http://www.properati.com.br/txf9_vender_casas_cacapava,"LINDA CASA,COM 2 DORMITRIOS, SENDO 1 SUTE, SALA, COZINHA, BANHEIRO, REA DE SERVIO, 1 VAGA DE GARAGEM.OBS: COZINHA PLANEJADA, GARAGEM COBERTA, PORTO AUTOMTICO.",LINDA,https://thumbs4.properati.com/9/W3rFaXY_WuGgIaS3_ShJUTUwUKI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/795/332eea98-bf9b-40f5-94bb-c1c7bf07ace1.jpg
beeed8aefd118bb99dd45a1a78b1daed7e4b2af4,11/17/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,600000,BRL,550540.81,178295.49,2100,350,509.4156857,1714.285714,,4,,http://www.properati.com.br/td93_vender_apartamentos_sao-paulo,"SOBRADO - CONDOMINIO FECHADO - R$ 150,00 POR MES4 SUITES + 1 SUITE HOSPEDECOZINHA AMERICANA COM ILHA - AREA DE 10x10SALA - COPA - LAREIRA - LAVABOPISCINA - QUIOSQUE - CHURRASQUEIRA COM FORNO E FOGÃO A LENHADEPOSITO - POÇO - FOSSA5 VAGAS DE GARAGEM",CHACARA,https://thumbs4.properati.com/2/AWqiPumySRBWB1kKu1JSEI_7zhw=/trim/198x0/smart/filters:strip_icc()/www.itapetiimoveis.com.br/img_imoveis/722ef0ede53e59c935853236157a13be_gr.JPG
ed88e30be6772d2c10f1f1e71aae7da6e9dc5ce5,12/5/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,650000,BRL,596419.22,193153.45,120,100,1931.5345,6500,,3,,http://www.properati.com.br/ubg7_vender_apartamentos_sao-paulo_rua-francisco-zicardi_359,SOBRADO3 DORMITORIOS2 BANHEIROSSALA - COZINHA - QUINTAL - LAVANDERIA,SOBRADO,https://thumbs4.properati.com/8/QuBw-nZymQMc90oXpaK7lb9UVzg=/trim/198x0/smart/filters:strip_icc()/www.itapetiimoveis.com.br/img_imoveis/4bf17585e2b680b160364f345a0e3da5_gr.JPG
7ace79e8ee9284f78bb1c3fae4a6e784e905a831,11/27/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,371000,BRL,360753.81,116831.99,,,,,,,,http://www.properati.com.br/tt33_vender_casas_cacapava,"Sobrado com um quintal enorme, churrasqueira,ducha. Sala com dois ambientes, um dos quartos com guarda roupas planejado, cozinha planejada por inteira, lavabo.Uma perfeio no  ?!ACEITA PROPOSTA.Agende um horrio e venha conhecer essa maravilha.Todo conforto que sua famlia precisa esta aqui, no perca esta oportunidade.Casa em condomnio, segurana TOTAL!",Sobrado,https://thumbs4.properati.com/6/Rz8zQxnHzZqTZ4_prKY2IxQv8FI=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/lider/photos/679/1440ef70-2e63-4fbc-80e0-6c95bfb81f9c.jpg
